n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.45,0.0,961040769,10,1,4.421,3.514,3.694,False,,,215,4.21860465116279,4.0,254,2.8622047244094486,2.0
1000,20,0.45,0.0,729580033,10,1,6.134,4.444,4.871,False,,,316,5.348101265822785,4.0,376,3.359042553191489,3.0
1000,20,0.45,0.0,633294196,10,1,4.045,3.644,3.659,False,,,141,2.8439716312056738,2.0,163,2.3680981595092025,2.0
1000,20,0.45,0.0,886119716,10,1,4.649,3.932,4.043,False,,,208,3.4471153846153846,3.0,243,2.493827160493827,2.0
1000,20,0.45,0.0,450352272,10,1,4.857,3.925,4.094,False,,,256,3.640625,3.0,288,2.6493055555555554,2.0
1000,20,0.45,0.0,622442780,10,1,5.64,4.24,4.578,False,,,291,4.810996563573883,4.0,342,3.1052631578947367,2.0
1000,20,0.45,0.0,295505360,10,1,5.608,3.869,4.314,False,,,397,4.380352644836272,3.0,463,2.794816414686825,2.0
1000,20,0.45,0.0,483788448,10,1,3.418,3.031,3.054,False,,,147,2.63265306122449,2.0,175,2.08,1.0
1000,20,0.45,0.0,528984689,10,1,5.371,4.212,4.468,False,,,308,3.762987012987013,3.0,336,2.6875,2.0
1000,20,0.45,0.0,708933076,10,1,4.899,3.692,4.01,False,,,248,4.866935483870968,4.0,277,3.2093862815884475,2.0
1000,20,0.45,0.0,688479846,10,1,5.482,4.321,4.569,False,,,281,4.131672597864768,3.0,304,3.0032894736842106,2.0
1000,20,0.45,0.0,751861427,10,1,4.618,3.846,3.988,False,,,244,3.1639344262295084,2.0,264,2.3863636363636362,2.0
1000,20,0.45,0.0,984558132,10,1,4.208,3.388,3.537,False,,,232,3.5344827586206895,3.0,270,2.4851851851851854,2.0
1000,20,0.45,0.0,851826326,10,1,4.854,4.068,4.224,False,,,232,3.3879310344827585,2.0,252,2.5,2.0
1000,20,0.45,0.0,383720486,10,1,4.424,2.771,3.306,False,,,344,4.805232558139535,4.0,351,3.185185185185185,2.0
1000,20,0.45,0.0,88447324,10,1,5.201,4.001,4.278,False,,,298,4.026845637583893,3.0,330,2.796969696969697,2.0
1000,20,0.45,0.0,348241149,10,1,5.011,3.813,4.08,False,,,281,4.263345195729538,4.0,317,2.9369085173501577,2.0
1000,20,0.45,0.0,657970849,10,1,5.409,3.742,4.081,False,,,326,5.113496932515337,4.0,370,3.5891891891891894,3.0
1000,20,0.45,0.0,123855847,10,1,5.017,4.311,4.435,False,,,226,3.1238938053097347,2.0,252,2.3095238095238093,2.0
1000,20,0.45,0.0,522315485,10,1,4.138,3.269,3.401,False,,,250,3.476,3.0,279,2.6415770609319,2.0
1000,20,0.45,0.0,630366659,10,1,4.709,3.381,3.732,False,,,311,4.270096463022508,3.0,343,2.848396501457726,2.0
1000,20,0.45,0.0,676615553,10,1,5.331,4.273,4.618,False,,,224,4.723214285714286,4.0,229,3.11353711790393,2.0
1000,20,0.45,0.0,359993933,10,1,5.393,4.029,4.338,False,,,334,4.083832335329341,3.0,389,2.7120822622107967,2.0
1000,20,0.45,0.0,907395136,10,1,5.444,4.294,4.557,False,,,253,4.545454545454546,4.0,293,3.0273037542662116,2.0
1000,20,0.45,0.0,204417731,10,1,4.398,3.808,3.932,False,,,146,4.041095890410959,3.0,147,3.1700680272108843,3.0
1000,20,0.45,0.0,260957515,10,1,5.459,4.255,4.542,False,,,270,4.45925925925926,4.0,285,3.2175438596491226,2.0
1000,20,0.45,0.0,17404311,10,1,3.999,3.346,3.466,False,,,212,3.080188679245283,2.0,240,2.220833333333333,2.0
1000,20,0.45,0.0,785430572,10,1,4.279,3.702,3.817,False,,,185,3.118918918918919,2.0,228,2.026315789473684,1.0
1000,20,0.45,0.0,291024799,10,1,6.389,5.069,5.395,False,,,280,4.714285714285714,4.0,322,3.0869565217391304,2.0
1000,20,0.45,0.0,125771988,10,1,4.801,3.8,4.005,False,,,233,4.296137339055794,3.0,268,2.970149253731343,2.0
1000,20,0.45,0.0,757345666,10,1,6.037,5.324,5.461,False,,,178,4.00561797752809,3.0,200,2.88,2.0
1000,20,0.45,0.0,236717701,10,1,4.422,3.521,3.653,False,,,250,3.604,2.0,304,2.5296052631578947,2.0
1000,20,0.45,0.0,399496590,10,1,6.328,4.832,5.232,False,,,306,4.888888888888889,4.0,355,3.0873239436619717,2.0
1000,20,0.45,0.0,853176974,10,1,5.276,4.168,4.466,False,,,290,3.820689655172414,3.0,298,2.7181208053691277,2.0
1000,20,0.45,0.0,183053408,10,1,5.292,4.351,4.496,False,,,265,3.550943396226415,2.0,306,2.6013071895424837,2.0
1000,20,0.5,0.0,906691059,10,1,5.989,4.941,5.143,False,,,237,4.421940928270042,4.0,277,3.0541516245487363,2.0
1000,20,0.5,0.0,413653999,10,1,5.151,4.104,4.347,False,,,316,3.3132911392405062,3.0,335,2.4,2.0
1000,20,0.5,0.0,813847339,10,1,7.571,6.3,6.555,False,,,263,4.832699619771863,4.0,299,3.3979933110367893,3.0
1000,20,0.5,0.0,955892128,10,1,6.805,5.492,5.813,False,,,326,4.02760736196319,3.0,345,2.8753623188405797,2.0
1000,20,0.5,0.0,451585301,10,1,5.281,4.096,4.377,False,,,278,4.262589928057554,3.0,315,2.86984126984127,2.0
1000,20,0.5,0.0,43469773,10,1,4.187,3.543,3.628,False,,,157,4.101910828025478,3.0,178,3.140449438202247,3.0
1000,20,0.5,0.0,278009742,10,1,6.036,5.301,5.397,False,,,172,4.273255813953488,3.0,195,3.276923076923077,2.0
1000,20,0.5,0.0,548977048,10,1,5.154,3.642,3.957,False,,,317,4.769716088328075,4.0,365,3.2794520547945205,2.0
1000,20,0.5,0.0,521760889,10,1,6.017,4.695,5.017,False,,,332,3.9819277108433737,3.0,369,2.710027100271003,2.0
1000,20,0.5,0.0,434794718,10,1,6.378,5.376,5.622,False,,,243,4.1234567901234565,3.0,245,3.085714285714286,2.0
1000,20,0.5,0.0,985946604,10,1,6.127,5.258,5.449,False,,,200,4.345,4.0,230,2.9478260869565216,2.0
1000,20,0.5,0.0,841597326,10,1,4.965,4.235,4.319,False,,,215,3.395348837209302,3.0,231,2.7965367965367967,2.0
1000,20,0.5,0.0,891047768,10,1,6.275,5.381,5.543,False,,,227,3.9383259911894273,3.0,281,2.604982206405694,2.0
1000,20,0.5,0.0,325679554,10,1,6.125,4.26,4.819,False,,,366,5.095628415300546,4.0,398,3.2814070351758793,2.0
1000,20,0.5,0.0,511742081,10,1,6.162,4.737,5.14,False,,,310,4.596774193548387,4.0,342,2.9883040935672516,2.0
1000,20,0.5,0.0,384452587,10,1,6.274,5.277,5.443,False,,,243,4.102880658436214,3.0,282,2.9468085106382977,2.0
1000,20,0.5,0.0,626401695,10,1,6.852,5.855,5.992,False,,,249,4.004016064257028,3.0,303,2.8382838283828384,2.0
1000,20,0.5,0.0,957413342,10,1,7.135,6.318,6.46,False,,,209,3.909090909090909,3.0,243,2.7777777777777777,2.0
1000,20,0.5,0.0,975078788,10,1,4.055,3.414,3.598,False,,,152,4.217105263157895,3.0,167,2.7365269461077846,2.0
1000,20,0.5,0.0,234551094,10,1,4.704,3.346,3.719,False,,,280,4.85,4.0,321,3.068535825545171,2.0
1000,20,0.5,0.0,541903389,10,1,6.054,4.409,4.847,False,,,328,5.015243902439025,4.0,389,3.102827763496144,2.0
1000,20,0.5,0.0,149544006,10,1,7.338,5.895,6.139,False,,,340,4.2441176470588236,3.0,405,2.960493827160494,2.0
1000,20,0.5,0.0,302621084,10,1,6.178,4.515,4.89,False,,,369,4.506775067750677,4.0,424,3.0377358490566038,2.0
1000,20,0.5,0.0,150050891,10,1,7.046,4.538,5.21,False,,,436,5.752293577981652,5.0,552,3.3260869565217392,3.0
1000,20,0.5,0.0,811538590,10,1,4.798,3.826,4.042,False,,,251,3.8725099601593627,3.0,300,2.52,2.0
1000,20,0.5,0.0,101823753,10,1,6.258,4.994,5.342,False,,,307,4.1172638436482085,3.0,332,2.7590361445783134,2.0
1000,20,0.5,0.0,663968655,10,1,5.659,3.669,4.195,False,,,429,4.638694638694639,4.0,507,2.8875739644970415,2.0
1000,20,0.5,0.0,858351976,10,1,7.559,5.678,6.14,False,,,405,4.644444444444445,3.0,440,3.225,2.0
1000,20,0.5,0.0,268979133,10,1,4.808,4.322,4.407,False,,,136,3.573529411764706,3.0,147,2.727891156462585,2.0
1000,20,0.5,0.0,976832602,10,1,4.061,3.752,3.762,False,,,97,3.185567010309278,3.0,117,2.5555555555555554,2.0
1000,20,0.5,0.0,571835844,10,1,4.893,4.013,4.193,False,,,212,4.150943396226415,3.0,240,2.9166666666666665,2.0
1000,20,0.5,0.0,757172936,10,1,6.494,5.278,5.542,False,,,257,4.7315175097276265,4.0,283,3.363957597173145,3.0
1000,20,0.5,0.0,869964135,10,1,4.598,3.959,4.089,False,,,197,3.2436548223350252,3.0,217,2.345622119815668,2.0
1000,20,0.5,0.0,646287425,10,1,4.92,3.646,3.94,False,,,342,3.7251461988304095,3.0,371,2.641509433962264,2.0
1000,20,0.5,0.0,968693314,10,1,6.337,5.088,5.353,False,,,294,4.2482993197278915,3.0,345,2.8521739130434782,2.0
1000,20,0.5,0.0,157798602,10,1,4.73,4.167,4.234,False,,,139,4.0503597122302155,3.0,166,2.9879518072289155,2.0
1000,20,0.5,0.0,333018422,10,1,5.989,4.339,4.735,False,,,377,4.376657824933687,3.0,429,2.923076923076923,2.0
1000,20,0.5,0.0,106046331,10,1,5.245,3.624,4.069,False,,,357,4.540616246498599,3.0,396,2.9696969696969697,2.0
1000,20,0.5,0.0,783650878,10,1,6.181,5.04,5.227,False,,,299,3.8160535117056855,3.0,342,2.789473684210526,2.0
1000,20,0.5,0.0,79180332,10,1,6.615,5.321,5.674,False,,,284,4.556338028169014,3.5,310,3.035483870967742,2.0
1000,20,0.5,0.0,965120263,10,1,6.71,5.95,6.101,False,,,172,4.4186046511627906,3.5,195,3.123076923076923,2.0
1000,20,0.5,0.0,913189317,10,1,4.108,3.41,3.521,False,,,187,3.732620320855615,3.0,222,2.644144144144144,2.0
1000,20,0.5,0.0,734422154,10,1,4.078,3.39,3.527,False,,,185,3.718918918918919,3.0,216,2.550925925925926,2.0
1000,20,0.5,0.0,354546567,10,1,6.767,5.461,5.821,False,,,298,4.382550335570469,4.0,320,2.95625,2.0
1000,20,0.5,0.0,506959381,10,1,5.602,4.459,4.711,False,,,267,4.280898876404494,3.0,302,2.9503311258278146,2.0
1000,20,0.5,0.0,601095367,10,1,5.403,4.106,4.427,False,,,309,4.197411003236246,3.0,337,2.8961424332344214,2.0
1000,20,0.5,0.0,108127101,10,1,6.962,6.017,6.202,False,,,213,4.436619718309859,4.0,247,3.076923076923077,2.0
1000,20,0.5,0.0,379880545,10,1,7.557,5.702,6.278,False,,,338,5.488165680473373,5.0,365,3.504109589041096,3.0
1000,20,0.5,0.0,466188456,10,1,6.692,5.327,5.647,False,,,285,4.7894736842105265,4.0,296,3.5304054054054053,3.0
1000,20,0.5,0.0,339513621,10,1,5.63,4.731,4.844,False,,,241,3.7302904564315353,3.0,293,2.68259385665529,2.0
1000,20,0.5,0.0,655934894,10,1,4.865,4.042,4.176,False,,,194,4.242268041237113,3.0,242,2.847107438016529,2.0
1000,20,0.5,0.0,687649391,10,1,7.507,5.181,5.743,False,,,452,5.146017699115045,4.0,519,3.398843930635838,2.0
1000,20,0.5,0.0,980338159,10,1,4.153,3.707,3.758,False,,,152,2.9342105263157894,2.0,161,2.453416149068323,2.0
1000,20,0.5,0.0,219556306,10,1,6.868,5.031,5.369,False,,,417,4.405275779376499,3.0,505,2.9683168316831683,2.0
1000,20,0.5,0.0,593267777,10,1,5.601,4.472,4.69,False,,,282,4.00354609929078,3.0,331,2.7522658610271904,2.0
1000,20,0.5,0.0,512185345,10,1,5.564,4.03,4.391,False,,,340,4.511764705882353,3.0,392,2.99234693877551,2.0
1000,20,0.5,0.0,475338372,10,1,5.945,4.646,4.974,False,,,299,4.344481605351171,3.0,342,2.8391812865497075,2.0
1000,20,0.5,0.0,929119463,10,1,4.675,3.709,3.847,False,,,281,3.4377224199288254,2.0,349,2.372492836676218,2.0
1000,20,0.5,0.0,559799206,10,1,6.37,4.53,4.977,False,,,412,4.466019417475728,3.0,449,3.1024498886414253,2.0
1000,20,0.5,0.0,279701488,10,1,7.059,6.436,6.534,False,,,167,3.730538922155689,3.0,176,2.9829545454545454,2.0
1000,20,0.5,0.0,66872192,10,1,5.759,4.334,4.553,False,,,333,4.2792792792792795,3.0,370,3.2594594594594595,2.0
1000,20,0.5,0.0,864392046,10,1,7.017,4.734,5.421,False,,,425,5.371764705882353,4.0,449,3.55456570155902,3.0
1000,20,0.5,0.0,986194169,10,1,4.569,3.906,3.985,False,,,220,3.0136363636363637,2.0,241,2.4232365145228214,2.0
1000,20,0.5,0.0,589161385,10,1,6.332,5.278,5.483,False,,,238,4.428571428571429,4.0,265,3.2037735849056603,3.0
1000,20,0.5,0.0,983541586,10,1,6.85,5.278,5.665,False,,,313,5.022364217252396,4.0,359,3.3008356545961,2.0
1000,20,0.5,0.0,15077162,10,1,4.797,3.513,3.772,False,,,284,4.52112676056338,4.0,314,3.2643312101910826,2.0
1000,20,0.5,0.0,100149903,10,1,7.14,5.631,6.026,False,,,316,4.775316455696203,4.0,381,2.9238845144356955,2.0
1000,20,0.5,0.0,772777019,10,1,8.025,5.454,6.126,False,,,470,5.470212765957447,4.0,533,3.5628517823639774,2.0
1000,20,0.5,0.0,902041076,10,1,5.298,3.965,4.299,False,,,305,4.370491803278688,3.0,352,2.8380681818181817,2.0
1000,20,0.5,0.0,428233516,10,1,6.276,4.684,5.095,False,,,388,4.103092783505154,3.0,406,2.9088669950738915,2.0
1000,20,0.5,0.0,762628805,10,1,5.73,3.815,4.288,False,,,425,4.5058823529411764,4.0,473,3.048625792811839,2.0
1000,20,0.5,0.0,885670547,10,1,6.135,5.056,5.268,False,,,257,4.198443579766537,3.0,313,2.769968051118211,2.0
1000,20,0.5,0.0,842938612,10,1,6.375,5.325,5.528,False,,,266,3.9473684210526314,3.0,292,2.9006849315068495,2.0
1000,20,0.5,0.0,717424032,10,1,5.44,4.177,4.481,False,,,298,4.238255033557047,3.5,332,2.88855421686747,2.0
1000,20,0.5,0.0,671374073,10,1,6.628,4.939,5.287,False,,,360,4.691666666666666,4.0,427,3.1405152224824358,2.0
1000,20,0.5,0.0,1227089,10,1,6.631,5.3,5.644,False,,,300,4.4366666666666665,3.0,340,2.902941176470588,2.0
1000,20,0.5,0.0,657019495,10,1,4.84,4.448,4.483,False,,,130,3.0153846153846153,2.0,148,2.4121621621621623,2.0
1000,20,0.5,0.0,529975199,10,1,5.567,4.307,4.627,False,,,298,4.228187919463087,3.0,352,2.6704545454545454,2.0
1000,20,0.5,0.0,889126174,10,1,7.098,5.154,5.681,False,,,354,5.491525423728813,5.0,453,3.1280353200883004,2.0
1000,20,0.5,0.0,931581386,10,1,6.463,5.83,5.917,False,,,150,4.22,4.0,181,3.016574585635359,2.0
1000,20,0.5,0.0,357701128,10,1,5.112,4.023,4.324,False,,,248,4.391129032258065,3.0,279,2.824372759856631,2.0
1000,20,0.5,0.0,261897306,10,1,7.264,5.122,5.713,False,,,425,5.04,4.0,498,3.1144578313253013,2.0
1000,20,0.5,0.0,784130654,10,1,5.838,4.371,4.713,False,,,371,3.954177897574124,3.0,405,2.7777777777777777,2.0
1000,20,0.5,0.0,349185522,10,1,4.698,3.832,4.013,False,,,266,3.255639097744361,2.0,290,2.3620689655172415,2.0
1000,20,0.5,0.0,755530426,10,1,4.808,4.32,4.391,False,,,146,3.3424657534246576,3.0,159,2.6226415094339623,2.0
1000,20,0.5,0.0,934661370,10,1,6.025,4.342,4.825,False,,,345,4.878260869565217,4.0,381,3.1496062992125986,2.0
1000,20,0.5,0.0,67628851,10,1,6.348,5.494,5.654,False,,,239,3.573221757322176,3.0,268,2.58955223880597,2.0
1000,20,0.5,0.0,205156723,10,1,5.161,4.192,4.352,False,,,254,3.8149606299212597,3.0,294,2.751700680272109,2.0
1000,20,0.5,0.0,984641619,10,1,6.611,5.864,6.006,False,,,201,3.716417910447761,3.0,212,2.8537735849056602,2.0
1000,20,0.5,0.0,609360019,10,1,6.604,5.191,5.587,False,,,259,5.455598455598456,4.0,285,3.568421052631579,3.0
1000,20,0.5,0.0,238052747,10,1,6.292,5.491,5.608,False,,,248,3.2298387096774195,3.0,290,2.3586206896551722,2.0
1000,20,0.5,0.0,256211901,10,1,6.025,4.666,5.025,False,,,297,4.575757575757576,4.0,340,2.9411764705882355,2.0
1000,20,0.5,0.0,862585179,10,1,6.667,5.883,5.971,False,,,216,3.6296296296296298,3.0,249,2.7951807228915664,2.0
1000,20,0.5,0.0,153002188,10,1,5.63,4.861,4.968,False,,,214,3.5934579439252334,3.0,250,2.648,2.0
1000,20,0.5,0.0,862407391,10,1,6.902,5.441,5.725,False,,,320,4.565625,4.0,350,3.362857142857143,3.0
1000,20,0.5,0.0,583031024,10,1,5.28,4.349,4.543,False,,,248,3.754032258064516,3.0,282,2.6134751773049647,2.0
1000,20,0.5,0.0,481003665,10,1,7.071,5.003,5.629,False,,,437,4.732265446224257,4.0,510,2.827450980392157,2.0
1000,20,0.5,0.0,97942384,10,1,6.546,4.993,5.438,False,,,306,5.07516339869281,4.0,343,3.2303206997084546,2.0
1000,20,0.5,0.0,86378036,10,1,4.413,3.709,3.843,False,,,222,3.171171171171171,2.0,242,2.355371900826446,2.0
1000,20,0.5,0.0,343656008,10,1,4.841,4.192,4.274,False,,,154,4.214285714285714,3.0,195,2.9076923076923076,2.0
1000,20,0.5,0.0,939617816,10,1,4.93,4.276,4.409,False,,,190,3.442105263157895,3.0,209,2.492822966507177,2.0
1000,20,0.5,0.0,545397109,10,1,7.052,6.268,6.469,False,,,210,3.7333333333333334,3.0,214,2.7242990654205608,2.0
1000,20,0.5,0.0,525367680,10,1,5.83,3.785,4.381,False,,,389,5.25706940874036,4.0,439,3.3006833712984056,2.0
1000,20,0.5,0.0,117099972,10,1,4.735,3.981,4.12,False,,,206,3.6601941747572817,3.0,228,2.6973684210526314,2.0
1000,20,0.5,0.0,323676026,10,1,6.348,4.283,4.866,False,,,387,5.335917312661499,4.0,428,3.4626168224299065,3.0
1000,20,0.5,0.0,591918701,10,1,4.875,3.994,4.134,False,,,234,3.764957264957265,3.0,279,2.6559139784946235,2.0
1000,20,0.5,0.0,312556224,10,1,4.933,3.947,4.104,False,,,254,3.8818897637795278,3.0,284,2.9190140845070425,2.0
1000,20,0.5,0.0,758664543,10,1,4.983,3.999,4.253,False,,,266,3.699248120300752,3.0,301,2.425249169435216,2.0
1000,20,0.5,0.0,134014482,10,1,6.122,5.151,5.353,False,,,244,3.9795081967213113,3.0,281,2.736654804270463,2.0
1000,20,0.5,0.0,587810202,10,1,3.952,3.039,3.325,False,,,228,4.004385964912281,3.0,230,2.726086956521739,2.0
1000,20,0.5,0.0,357288142,10,1,5.756,4.912,5.097,False,,,171,4.935672514619883,4.0,205,3.2146341463414636,2.0
1000,20,0.5,0.0,874527131,10,1,5.613,4.856,4.968,False,,,191,3.9633507853403143,3.0,227,2.841409691629956,2.0
1000,20,0.5,0.0,990258110,10,1,5.096,4.43,4.537,False,,,208,3.201923076923077,3.0,215,2.6,2.0
1000,20,0.5,0.0,580125104,10,1,6.928,5.555,5.847,False,,,332,4.135542168674699,3.0,366,2.953551912568306,2.0
1000,20,0.5,0.0,218186327,10,1,7.374,5.492,5.968,False,,,392,4.801020408163265,4.0,429,3.277389277389277,2.0
1000,20,0.5,0.0,858378321,10,1,6.777,5.766,5.949,False,,,203,4.980295566502463,4.0,251,3.298804780876494,3.0
1000,20,0.5,0.0,647665636,10,1,6.468,4.3,4.944,False,,,414,5.236714975845411,4.0,461,3.3058568329718003,2.0
1000,20,0.5,0.0,587583849,10,1,5.687,4.673,4.874,False,,,218,4.651376146788991,4.0,247,3.291497975708502,3.0
1000,20,0.5,0.0,630949021,10,1,5.57,4.079,4.424,False,,,367,4.062670299727521,3.0,409,2.801955990220049,2.0
1000,20,0.5,0.0,308869635,10,1,4.017,3.609,3.633,False,,,127,3.2125984251968505,2.0,138,2.782608695652174,2.0
1000,20,0.5,0.0,477803329,10,1,6.028,5.62,5.644,False,,,104,3.923076923076923,3.0,116,3.310344827586207,3.0
1000,20,0.5,0.0,98389211,10,1,6.506,4.963,5.317,False,,,336,4.592261904761905,4.0,386,3.0803108808290154,2.0
1000,20,0.5,0.0,640258139,10,1,5.661,3.359,4.052,False,,,435,5.291954022988506,4.0,503,3.198807157057654,2.0
1000,20,0.5,0.0,856776200,10,1,5.33,4.584,4.742,False,,,185,4.032432432432432,3.0,225,2.6133333333333333,2.0
1000,20,0.5,0.0,413284457,10,1,6.218,4.834,5.153,False,,,309,4.4789644012944985,3.0,335,3.1791044776119404,2.0
1000,20,0.5,0.0,340426463,10,1,6.196,4.755,5.074,False,,,335,4.3014925373134325,4.0,383,2.9295039164490864,2.0
1000,20,0.5,0.0,618100572,10,1,6.077,4.748,5.095,False,,,292,4.551369863013699,4.0,332,2.9578313253012047,2.0
1000,20,0.5,0.0,259960578,10,1,8.27,7.083,7.3,False,,,270,4.396296296296296,3.0,301,3.222591362126246,2.0
1000,20,0.5,0.0,311738931,10,1,6.259,5.255,5.464,False,,,239,4.200836820083682,3.0,269,2.9553903345724906,2.0
1000,20,0.5,0.0,197427541,10,1,5.474,4.571,4.782,False,,,241,3.7468879668049793,3.0,256,2.703125,2.0
1000,20,0.5,0.0,203357385,10,1,6.056,4.645,5.017,False,,,323,4.368421052631579,4.0,347,2.994236311239193,2.0
1000,20,0.5,0.0,882043705,10,1,6.572,5.961,6.059,False,,,167,3.658682634730539,3.0,178,2.8820224719101124,2.0
1000,20,0.5,0.0,200499309,10,1,5.917,4.437,4.744,False,,,317,4.668769716088328,4.0,392,2.99234693877551,2.0
1000,20,0.5,0.0,35403863,10,1,6.373,5.031,5.302,False,,,275,4.88,4.0,331,3.2356495468277946,2.0
1000,20,0.5,0.0,657960185,10,1,4.631,3.309,3.645,False,,,285,4.63859649122807,3.0,327,3.015290519877676,2.0
1000,20,0.5,0.0,705082653,10,1,4.809,3.379,3.67,False,,,321,4.454828660436137,3.0,377,3.0212201591511936,2.0
1000,20,0.5,0.0,279233228,10,1,5.875,5.157,5.261,False,,,199,3.608040201005025,3.0,234,2.623931623931624,2.0
1000,20,0.5,0.0,511671263,10,1,4.526,4.036,4.087,False,,,140,3.5,3.0,174,2.5229885057471266,2.0
1000,20,0.5,0.0,74179727,10,1,5.766,4.376,4.676,False,,,317,4.384858044164038,3.0,413,2.639225181598063,2.0
1000,20,0.5,0.0,96448168,10,1,5.898,4.488,4.787,False,,,322,4.37888198757764,3.0,363,3.0606060606060606,2.0
1000,20,0.5,0.0,728774302,10,1,6.325,5.396,5.555,False,,,259,3.586872586872587,3.0,296,2.6013513513513513,2.0
1000,20,0.5,0.0,813471022,10,1,6.172,4.742,5.068,False,,,310,4.612903225806452,4.0,369,2.991869918699187,2.0
1000,20,0.5,0.0,139827434,10,1,7.066,5.808,6.145,False,,,243,5.176954732510288,4.0,274,3.3613138686131387,3.0
1000,20,0.5,0.0,941425018,10,1,6.973,5.577,5.893,False,,,307,4.547231270358306,4.0,342,3.1578947368421053,2.0
1000,20,0.5,0.0,160578446,10,1,5.996,4.883,5.033,False,,,284,3.9190140845070425,3.0,318,3.0283018867924527,2.0
1000,20,0.5,0.0,991472818,10,1,6.682,4.728,5.214,False,,,378,5.169312169312169,4.0,446,3.291479820627803,2.0
1000,20,0.5,0.0,41491065,10,1,6.493,5.033,5.441,False,,,327,4.464831804281346,3.0,381,2.7611548556430447,2.0
1000,20,0.5,0.0,904584778,10,1,7.252,5.4,5.991,False,,,357,5.187675070028011,4.0,370,3.408108108108108,2.5
1000,20,0.5,0.0,86165974,10,1,5.565,4.587,4.742,False,,,232,4.2155172413793105,3.0,285,2.887719298245614,2.0
1000,20,0.5,0.0,964406045,10,1,6.321,4.746,5.155,False,,,306,5.147058823529412,4.0,349,3.340974212034384,3.0
1000,20,0.5,0.0,750892138,10,1,5.009,4.037,4.278,False,,,212,4.584905660377358,3.5,241,3.033195020746888,2.0
1000,20,0.5,0.0,991152222,10,1,5.394,4.0,4.296,False,,,314,4.439490445859873,3.0,368,2.983695652173913,2.0
1000,20,0.5,0.0,890519442,10,1,6.449,5.376,5.588,False,,,264,4.0643939393939394,3.0,318,2.707547169811321,2.0
1000,20,0.5,0.0,580464750,10,1,6.696,4.525,5.059,False,,,426,5.096244131455399,4.0,498,3.28714859437751,2.0
1000,20,0.5,0.0,733900802,10,1,5.914,3.714,4.362,False,,,415,5.301204819277109,4.0,475,3.2673684210526317,2.0
1000,20,0.5,0.0,420150928,10,1,5.994,4.532,4.935,False,,,340,4.3,3.0,362,2.925414364640884,2.0
1000,20,0.5,0.0,899650943,10,1,6.728,5.503,5.805,False,,,278,4.406474820143885,4.0,301,3.0664451827242525,2.0
1000,20,0.5,0.0,757292284,10,1,4.931,3.929,4.161,False,,,266,3.7669172932330826,3.0,307,2.50814332247557,2.0
1000,20,0.5,0.0,563256980,10,1,5.207,4.217,4.372,False,,,270,3.6666666666666665,3.0,306,2.7287581699346406,2.0
1000,20,0.5,0.0,295959887,10,1,4.927,4.242,4.32,False,,,181,3.7845303867403315,3.0,208,2.918269230769231,2.0
1000,20,0.5,0.0,560267849,10,1,6.521,4.727,5.156,False,,,416,4.3125,3.0,507,2.6923076923076925,2.0
1000,20,0.5,0.0,871479689,10,1,6.213,4.742,5.07,False,,,329,4.47112462006079,3.0,386,2.961139896373057,2.0
1000,20,0.5,0.0,252868059,10,1,6.49,4.914,5.312,False,,,350,4.502857142857143,3.0,372,3.1666666666666665,2.0
1000,20,0.5,0.0,912128612,10,1,8.066,6.16,6.761,False,,,350,5.445714285714286,5.0,380,3.4342105263157894,3.0
1000,20,0.5,0.0,231070625,10,1,3.986,3.409,3.494,False,,,196,2.943877551020408,2.0,205,2.4,2.0
1000,20,0.5,0.0,961040769,10,1,5.231,4.133,4.307,False,,,258,4.255813953488372,4.0,294,3.142857142857143,2.0
1000,20,0.5,0.0,729580033,10,1,6.719,5.168,5.455,False,,,314,4.939490445859873,4.0,381,3.3175853018372705,3.0
1000,20,0.5,0.0,633294196,10,1,4.748,4.262,4.337,False,,,172,2.8255813953488373,2.0,177,2.3220338983050848,2.0
1000,20,0.5,0.0,886119716,10,1,5.841,4.938,5.04,False,,,235,3.842553191489362,3.0,269,2.9776951672862455,2.0
1000,20,0.5,0.0,450352272,10,1,5.936,4.712,4.927,False,,,316,3.8734177215189876,3.0,369,2.734417344173442,2.0
1000,20,0.5,0.0,622442780,10,1,6.5,5.223,5.392,False,,,271,4.712177121771218,4.0,326,3.3987730061349692,3.0
1000,20,0.5,0.0,295505360,10,1,6.378,5.124,5.372,False,,,312,4.019230769230769,3.0,354,2.84180790960452,2.0
1000,20,0.5,0.0,483788448,10,1,4.249,3.568,3.646,False,,,215,3.167441860465116,2.0,234,2.576923076923077,2.0
1000,20,0.5,0.0,528984689,10,1,6.281,5.146,5.403,False,,,284,3.9964788732394365,3.0,309,2.841423948220065,2.0
1000,20,0.5,0.0,708933076,10,1,5.727,4.444,4.833,False,,,257,4.992217898832685,4.0,291,3.0721649484536084,2.0
1000,20,0.5,0.0,688479846,10,1,6.747,5.418,5.724,False,,,319,4.16614420062696,3.0,339,3.017699115044248,2.0
