n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EADA,n_assigned_DA,n_assigned_EE,n_assigned_EADA,sol_1_label,sol_2_label,sol_3_label,sol_4_label,sol_5_label,sol_6_label,1_avg_rank_result,1_avg_rank_heur,1_n_assigned,1_bool_CG,1_time,1_time_lim_exceeded,1_optimal,1_n_iter,1_n_match,1_n_match_support,2_avg_rank_result,2_avg_rank_heur,2_n_assigned,2_bool_CG,2_time,2_time_lim_exceeded,2_optimal,2_n_iter,2_n_match,2_n_match_support,3_avg_rank_result,3_avg_rank_heur,3_n_assigned,3_bool_CG,3_time,3_time_lim_exceeded,3_optimal,3_n_iter,3_n_match,3_n_match_support,4_avg_rank_result,4_avg_rank_heur,4_n_assigned,4_bool_CG,4_time,4_time_lim_exceeded,4_optimal,4_n_iter,4_n_match,4_n_match_support,5_avg_rank_result,5_avg_rank_heur,5_n_assigned,5_bool_CG,5_time,5_time_lim_exceeded,5_optimal,5_n_iter,5_n_match,5_n_match_support,6_avg_rank_result,6_avg_rank_heur,6_n_assigned,6_bool_CG,6_time,6_time_lim_exceeded,6_optimal,6_n_iter,6_n_match,6_n_match_support,1_n_stud_impr_DA,1_avg_rank_impr_DA,1_median_rank_impr_DA,1_n_stud_impr_EE,1_avg_rank_impr_EE,1_median_rank_impr_EE,1_n_stud_impr_EADA,1_avg_rank_impr_EADA,1_median_rank_impr_EADA,2_n_stud_impr_DA,2_avg_rank_impr_DA,2_median_rank_impr_DA,2_n_stud_impr_EE,2_avg_rank_impr_EE,2_median_rank_impr_EE,2_n_stud_impr_EADA,2_avg_rank_impr_EADA,2_median_rank_impr_EADA,3_n_stud_impr_DA,3_avg_rank_impr_DA,3_median_rank_impr_DA,3_n_stud_impr_EE,3_avg_rank_impr_EE,3_median_rank_impr_EE,3_n_stud_impr_EADA,3_avg_rank_impr_EADA,3_median_rank_impr_EADA,4_n_stud_impr_DA,4_avg_rank_impr_DA,4_median_rank_impr_DA,4_n_stud_impr_EE,4_avg_rank_impr_EE,4_median_rank_impr_EE,4_n_stud_impr_EADA,4_avg_rank_impr_EADA,4_median_rank_impr_EADA,5_n_stud_impr_DA,5_avg_rank_impr_DA,5_median_rank_impr_DA,5_n_stud_impr_EE,5_avg_rank_impr_EE,5_median_rank_impr_EE,5_n_stud_impr_EADA,5_avg_rank_impr_EADA,5_median_rank_impr_EADA,6_n_stud_impr_DA,6_avg_rank_impr_DA,6_median_rank_impr_DA,6_n_stud_impr_EE,6_avg_rank_impr_EE,6_median_rank_impr_EE,6_n_stud_impr_EADA,6_avg_rank_impr_EADA,6_median_rank_impr_EADA,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EADA_DA,avg_rank_impr_EADA_DA,median_rank_impr_EADA_DA,n_stud_impr_EADA_EE,avg_rank_impr_EADA_EE,median_rank_impr_EADA_EE,n_stud_impr_EE_EADA,avg_rank_impr_EE_EADA,median_rank_impr_EE_EADA
80,16,1.0,0.6,906691059,600,6,7.481074999999993,7.468949999999998,7.461599999999997,80.00000000000011,80.00000000000016,80.00000000000013,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,7.452143210884683,7.453125336142355,79.99999999999994,True,600,True,False,7,6151,477,7.452862270008974,7.454034957902435,79.99999999999811,True,600,True,False,6,5297,494,,,nan,True,600,False,False,4,3982,0,7.442049999999999,7.442087500000003,80.00000000000001,True,600,True,False,2,11856,499,,,,,,,,,,,7.4445875,7.444625,80.00000000000006,True,600,True,False,2,11803,520,64,0.03616473639414426,0.016550253534477033,58,0.021761865332894828,0.01222016589856123,43,0.020984013104592497,0.011079310076972604,63,0.035825688877468786,0.01361905423371823,62,0.02075836127873244,0.007436167445354691,43,0.023800091711370645,0.006000000000039307,0,0,0,0,0,0,0,0,0,63,0.049555555555557275,0.029999999999987814,56,0.033745792204466954,0.014223087740456553,45,0.02675196962355027,0.010000000000013998,,,,,,,,,,61,0.04785245901640076,0.03000000000001002,59,0.036550028428400765,0.013000000000012335,59,0.023067796610176924,0.008000000000002672,23,0.042173913043470526,0.02399999999999025,25,0.06231999999999981,0.038000000000000256,21,0.041047619047626625,0.02700000000000813,1,0.24199999999999378,0.24199999999999378
80,16,1.0,0.6,413653999,600,6,6.963300000000001,6.957312500000005,6.9405500000000035,80.00000000000004,80.00000000000009,80.00000000000004,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.9386166381073275,6.940164554053565,80.00000000000006,True,600,True,False,7,6450,377,6.9389665982088875,6.940290435738959,79.99999999999997,True,600,True,False,6,5473,384,,,nan,True,600,False,False,7,6116,0,6.935300000000006,6.935300000000004,80.00000000000016,True,600,True,False,2,11915,401,,,,,,,,,,,,,nan,True,600,False,False,4,13336,0,63,0.031343951609745145,0.02389221427758592,59,0.02485350257154019,0.014999999999991687,19,0.032347369166284355,0.026083403571053765,63,0.030899557829989256,0.020165560007800565,60,0.024461202388154635,0.015500000001302361,19,0.03234014959711651,0.023714750543790686,0,0,0,0,0,0,0,0,0,63,0.035555555555551316,0.025000000000000355,55,0.031202100836451835,0.016000000000010672,19,0.0351332200638364,0.024024074752810876,,,,,,,,,,0,0,0,0,0,0,0,0,0,28,0.017107142857137263,0.00399999999999423,56,0.03249999999999991,0.02200000000000024,50,0.02736000000000542,0.012000000000005784,0,0,0
80,16,1.0,0.6,813847339,600,6,6.5032,6.493887500000002,6.494112499999997,80.00000000000001,80.00000000000006,80.0,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.455691913972676,6.458909189148093,79.99999999999886,True,600,True,False,9,8029,278,6.45592546116069,6.45900792913952,80.00000000000026,True,600,True,False,8,7104,281,6.455889010036298,6.459048065879539,80.00000000000038,True,600,True,False,9,7930,278,6.444087500000011,6.444174999999998,80.00000000000009,True,600,True,False,3,12876,283,,,,,,,,,,,6.444462499999999,6.444549999999993,80.00000000000004,True,600,True,False,3,12831,286,59,0.06441774376584034,0.03723894252272508,54,0.05596642594857627,0.03272084347166704,50,0.055395919527338335,0.03272084347155735,60,0.06303271845241815,0.03603070368913075,59,0.05147395096856994,0.03142476346578782,54,0.05122599038419492,0.029596333409791953,60,0.06308131995160003,0.03922298254297285,57,0.05324148275023033,0.03599999999997916,59,0.05182846096772969,0.0330000000000128,57,0.08296491228069064,0.05499999999998373,50,0.07348373928141316,0.05041963897043411,43,0.07242778801979691,0.05599999999999028,,,,,,,,,,57,0.0824385964912275,0.05600000000000804,53,0.07311543583227109,0.048000000000014253,56,0.07092857142857104,0.04778568621532253,27,0.027592592592586677,0.012999999999993683,39,0.018641025641025558,0.009000000000000341,25,0.0038000000000062073,0.0030000000000054428,8,0.013374999999994142,0.0019999999999944507
80,16,1.0,0.6,955892128,600,6,7.048174999999995,7.047250000000001,7.042924999999994,80.00000000000014,80.00000000000014,80.00000000000013,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,7.021040686728037,7.02505893570651,80.00000000000007,True,600,True,False,7,6582,450,7.02167435116106,7.025129485497639,79.99999999999997,True,600,True,False,5,4700,446,,,nan,True,600,False,False,6,5625,0,7.008737500000005,7.008737500000006,80.00000000000004,True,600,True,False,2,11928,466,,,,,,,,,,,,,nan,True,600,False,False,2,11843,0,57,0.03808324669750068,0.029316602102696265,55,0.03709746255956929,0.025000000000181544,44,0.039194316599383446,0.029519663722716416,57,0.037193893107288795,0.02819269134895741,57,0.03589564749325971,0.027753580875941708,44,0.03630354891945219,0.026157070407698324,0,0,0,0,0,0,0,0,0,57,0.05535087719298335,0.04499999999998572,55,0.05403636363637039,0.039707357408866883,44,0.05565674642524431,0.041595620067027106,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,0.008222222222216679,0.003999999999996007,22,0.01909090909090909,0.011499999999998956,18,0.019444444444450346,0.01100000000000545,2,0.0019999999999935625,0.0019999999999935625
80,16,1.0,0.6,451585301,600,6,5.862262499999998,5.85685,5.821137500000001,80.00000000000003,80.00000000000013,80.00000000000006,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,5.825482048855373,5.826997246055133,79.99999999999996,True,600,True,False,6,5654,313,5.826555033780646,5.828205810406156,80.00000000000041,True,600,True,False,7,6573,322,,,nan,True,600,False,False,5,4704,0,5.807248616147809,5.807450464334726,80.00000000000009,True,600,True,False,2,11902,326,,,,,,,,,,,,,nan,True,626.9810254001059,False,False,2,11920,0,65,0.04526824756262262,0.022815780970925736,61,0.04166697149569715,0.02140480864968275,23,0.030374953302443292,0.027667124904636964,66,0.043281777235587696,0.02186583237612494,66,0.036721171174986474,0.016377159514783468,27,0.022532856605006316,0.01627896500494508,0,0,0,0,0,0,0,0,0,65,0.06770939551039662,0.03150421906843093,60,0.06575829850110518,0.029252109534215975,27,0.05506007331655008,0.04326054767106058,,,,,,,,,,0,0,0,0,0,0,0,0,0,26,0.016653846153841467,0.01099999999999568,54,0.060925925925925925,0.019500000000000295,50,0.055060000000004924,0.012000000000004452,0,0,0
80,16,1.0,0.6,43469773,600,6,6.219687499999994,6.212337499999998,6.186774999999993,80.00000000000007,80.00000000000013,80.0000000000001,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.175841736990323,6.178263598238936,80.0,True,600,True,False,7,6610,339,6.176641513699009,6.180344590283541,79.99999999999997,True,600,True,False,7,6517,352,,,nan,True,610.7823824998923,False,False,8,7325,0,6.1667250000000005,6.1667250000000005,79.99999999999997,True,600,True,False,2,11920,361,,,,,,,,,,,,,nan,True,600,False,False,2,11945,0,62,0.05657517807700421,0.03480738631369196,54,0.05305823668615967,0.03309286000280043,27,0.03907275522670526,0.030614772627387765,62,0.055543208130310155,0.037457812989841965,57,0.050099629896131946,0.035538125137813736,26,0.04031383104835369,0.03427720562963277,0,0,0,0,0,0,0,0,0,57,0.07433333333333439,0.041999999999999815,50,0.07117138732975228,0.039994659120188736,28,0.04017111260544541,0.03177004117728899,,,,,,,,,,0,0,0,0,0,0,0,0,0,28,0.020999999999994752,0.0029999999999930083,61,0.0431639344262295,0.006999999999999673,47,0.042808510638302454,0.008000000000004448,3,0.0569999999999955,0.0019999999999935625
80,16,1.0,0.6,278009742,600,6,6.622324999999998,6.612712500000002,6.605062499999998,79.99999999999999,80.00000000000006,80.00000000000006,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.579785534107531,6.581773646154482,79.99999999999989,True,600,True,False,6,5637,374,6.58010140764727,6.581856064066846,79.999999999999,True,600,True,False,5,4691,378,,,nan,True,600,False,False,6,5462,0,6.567287499999991,6.567287499999997,79.99999999999996,True,600,True,False,2,11949,398,,,,,,,,,,,,,nan,True,600,False,False,2,11915,0,61,0.05578946346552951,0.038927539152497914,56,0.04326538497638872,0.024404620498903462,44,0.035680965146606194,0.02132508114081988,63,0.05361726013044332,0.04060505117321256,63,0.041410910924099376,0.025788049905772326,46,0.03416220007595933,0.0224619048921868,0,0,0,0,0,0,0,0,0,60,0.07338333333334,0.05774618286889677,57,0.05987493162672024,0.05049236573778515,52,0.057496235746568654,0.04433204062482732,,,,,,,,,,0,0,0,0,0,0,0,0,0,28,0.02746428571428023,0.017499999999992966,31,0.04454838709677403,0.014000000000000234,19,0.03431578947368908,0.01000000000000334,8,0.00512499999999394,0.005499999999994287
80,16,1.0,0.6,548977048,600,6,6.734812499999988,6.734237499999992,6.727874999999988,80.00000000000016,80.00000000000021,80.00000000000013,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.701067616222821,6.7021195680999615,80.0000000000002,True,600,True,False,5,4926,297,6.700302213741389,6.702302480080597,79.99999999999818,True,205.46726800035685,False,True,4,3948,297,,,nan,True,600,False,False,6,5522,0,6.690737500000015,6.690812500000003,80.00000000000013,True,600,True,False,2,11875,323,,,,,,,,,,,,,nan,True,600,False,False,2,11880,0,64,0.042181104721481066,0.029768369498794023,60,0.04263891342691964,0.029962066994143832,30,0.029989330612290862,0.01530800764724205,64,0.043137857823268316,0.026622977503652834,64,0.04241910782327403,0.025725539065640568,34,0.03206975063779645,0.023384584145583975,0,0,0,0,0,0,0,0,0,64,0.05509374999998971,0.03749481307175895,59,0.056831546024992866,0.03887988247604568,39,0.03625613922382288,0.02599999999999536,,,,,,,,,,0,0,0,0,0,0,0,0,0,14,0.0032857142857073258,0.0019999999999926743,39,0.01423076923076911,0.011999999999999567,32,0.016062500000005947,0.01400000000000512,2,0.0034999999999940634,0.0034999999999940634
80,16,1.0,0.6,521760889,600,6,6.390474999999997,6.386112499999998,6.376299999999997,80.00000000000007,80.00000000000009,80.00000000000007,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.367272806482332,6.368528075172221,80.00000000000024,True,600,True,False,7,6529,222,6.367316772364378,6.36867711830252,80.00000000000446,True,600,True,False,7,6542,219,,,nan,True,600,False,False,6,5867,0,6.361549999999999,6.3615500000000065,80.00000000000004,True,600,True,False,2,11937,226,,,,,,,,,,,,,nan,True,475.56681240024045,False,False,2,11776,0,54,0.03437362002618301,0.018263927571111616,50,0.028797172991132502,0.017693148165768058,45,0.020137702252315835,0.015419726300921255,52,0.03562804251652574,0.02288350676594675,52,0.028916504054992763,0.018302414167201686,43,0.020593185875319834,0.015816316134425357,0,0,0,0,0,0,0,0,0,51,0.04537254901960921,0.02600000000000069,48,0.038645833333339964,0.023999999999971156,44,0.026424104304404773,0.018000000000032657,,,,,,,,,,0,0,0,0,0,0,0,0,0,28,0.012464285714279901,0.006999999999994788,31,0.036580645161290205,0.006999999999999673,16,0.0502500000000054,0.005000000000006999,9,0.0023333333333281914,0.0019999999999980034
80,16,1.0,0.6,434794718,600,6,6.594687499999997,6.589987500000001,6.5850124999999995,79.99999999999994,80.00000000000003,79.99999999999999,SD_UPON_DA,SD_UPON_EE,SD_UPON_EADA,SD_UPON_DA_SAMPLE,,SD_UPON_EADA_SAMPLE,6.555840114375006,6.557816236278587,79.99999999999962,True,600,True,False,7,6352,303,6.557029574952391,6.559203279702824,79.99999999999976,True,600,True,False,7,6271,313,,,nan,True,626.9992427998222,False,False,8,6851,0,6.549537500000009,6.549587500000006,80.00000000000003,True,600,True,False,2,11862,329,,,,,,,,,,,,,nan,True,600,False,False,2,11900,0,59,0.05267442118643012,0.029624738413257745,42,0.04984137980269111,0.02727777679094734,37,0.05132108323774253,0.026624738413256743,60,0.050210566730131995,0.03311430344937927,59,0.04468871192895525,0.02880112879561647,44,0.04560752057956194,0.0257376982688462,0,0,0,0,0,0,0,0,0,56,0.06449999999999523,0.032353858597741425,38,0.04601606980911622,0.03050000000000086,37,0.046666663829657576,0.02999999999999403,,,,,,,,,,0,0,0,0,0,0,0,0,0,36,0.010444444444439593,0.005499999999995175,41,0.018878048780487936,0.004999999999999893,20,0.01245000000000469,0.0030000000000049987,8,0.002749999999994701,0.0024999999999950617
